Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2006,2005,Arsenal,Wigan,4,2
07.05.2006,2005,Aston Villa,Sunderland,2,1
07.05.2006,2005,Blackburn,Manchester City,2,0
07.05.2006,2005,Bolton,Birmingham,1,0
07.05.2006,2005,Everton,West Brom,2,2
07.05.2006,2005,Fulham,Middlesbrough,1,0
07.05.2006,2005,Manchester Utd,Charlton,4,0
07.05.2006,2005,Newcastle,Chelsea,1,0
07.05.2006,2005,Portsmouth,Liverpool,1,3
07.05.2006,2005,West Ham,Tottenham,2,1
04.05.2006,2005,Manchester City,Arsenal,1,3
04.05.2006,2005,Sunderland,Fulham,2,1
03.05.2006,2005,Bolton,Middlesbrough,1,1
02.05.2006,2005,Blackburn,Chelsea,1,0
01.05.2006,2005,Sunderland,Arsenal,0,3
01.05.2006,2005,West Brom,West Ham,0,1
01.05.2006,2005,Manchester Utd,Middlesbrough,0,0
30.04.2006,2005,Tottenham,Bolton,1,0
29.04.2006,2005,Birmingham,Newcastle,0,0
29.04.2006,2005,Charlton,Blackburn,0,2
29.04.2006,2005,Chelsea,Manchester Utd,3,0
29.04.2006,2005,Liverpool,Aston Villa,3,1
29.04.2006,2005,Manchester City,Fulham,1,2
29.04.2006,2005,Middlesbrough,Everton,0,1
29.04.2006,2005,Wigan,Portsmouth,1,2
26.04.2006,2005,West Ham,Liverpool,1,2
25.04.2006,2005,Aston Villa,Manchester City,0,1
24.04.2006,2005,Fulham,Wigan,1,0
22.04.2006,2005,Arsenal,Tottenham,1,1
22.04.2006,2005,Bolton,Charlton,4,1
22.04.2006,2005,Everton,Birmingham,0,0
22.04.2006,2005,Newcastle,West Brom,3,0
22.04.2006,2005,Portsmouth,Sunderland,2,1
19.04.2006,2005,Birmingham,Blackburn,2,1
18.04.2006,2005,Wigan,Aston Villa,3,2
17.04.2006,2005,Charlton,Portsmouth,2,1
17.04.2006,2005,Chelsea,Everton,3,0
17.04.2006,2005,Middlesbrough,West Ham,2,0
17.04.2006,2005,Sunderland,Newcastle,1,4
17.04.2006,2005,Tottenham,Manchester Utd,1,2
17.04.2006,2005,West Brom,Bolton,0,0
16.04.2006,2005,Aston Villa,Birmingham,3,1
16.04.2006,2005,Blackburn,Liverpool,0,1
15.04.2006,2005,Arsenal,West Brom,3,1
15.04.2006,2005,Bolton,Chelsea,0,2
15.04.2006,2005,Everton,Tottenham,0,1
15.04.2006,2005,Fulham,Charlton,2,1
15.04.2006,2005,Newcastle,Wigan,3,1
15.04.2006,2005,Portsmouth,Middlesbrough,1,0
15.04.2006,2005,West Ham,Manchester City,1,0
14.04.2006,2005,Manchester Utd,Sunderland,0,0
12.04.2006,2005,Portsmouth,Arsenal,1,1
09.04.2006,2005,Aston Villa,West Brom,0,0
09.04.2006,2005,Chelsea,West Ham,4,1
09.04.2006,2005,Liverpool,Bolton,1,0
09.04.2006,2005,Manchester Utd,Arsenal,2,0
09.04.2006,2005,Middlesbrough,Newcastle,1,2
08.04.2006,2005,Charlton,Everton,0,0
08.04.2006,2005,Portsmouth,Blackburn,2,2
08.04.2006,2005,Tottenham,Manchester City,2,1
08.04.2006,2005,Wigan,Birmingham,1,1
04.04.2006,2005,Birmingham,Bolton,1,0
03.04.2006,2005,Blackburn,Wigan,1,1
02.04.2006,2005,Manchester City,Middlesbrough,0,1
02.04.2006,2005,West Ham,Charlton,0,0
01.04.2006,2005,Arsenal,Aston Villa,5,0
01.04.2006,2005,Birmingham,Chelsea,0,0
01.04.2006,2005,Bolton,Manchester Utd,1,2
01.04.2006,2005,Everton,Sunderland,2,2
01.04.2006,2005,Fulham,Portsmouth,1,3
01.04.2006,2005,Newcastle,Tottenham,3,1
01.04.2006,2005,West Brom,Liverpool,0,2
29.03.2006,2005,Manchester Utd,West Ham,1,0
27.03.2006,2005,Tottenham,West Brom,2,1
26.03.2006,2005,Charlton,Newcastle,3,1
26.03.2006,2005,Manchester Utd,Birmingham,3,0
26.03.2006,2005,Middlesbrough,Bolton,4,3
25.03.2006,2005,Aston Villa,Fulham,0,0
25.03.2006,2005,Chelsea,Manchester City,2,0
25.03.2006,2005,Liverpool,Everton,3,1
25.03.2006,2005,Sunderland,Blackburn,0,1
25.03.2006,2005,Wigan,West Ham,1,2
19.03.2006,2005,Fulham,Chelsea,1,0
19.03.2006,2005,Newcastle,Liverpool,1,3
18.03.2006,2005,Arsenal,Charlton,3,0
18.03.2006,2005,Birmingham,Tottenham,0,2
18.03.2006,2005,Blackburn,Middlesbrough,3,2
18.03.2006,2005,Bolton,Sunderland,2,0
18.03.2006,2005,Everton,Aston Villa,4,1
18.03.2006,2005,Manchester City,Wigan,0,1
18.03.2006,2005,West Brom,Manchester Utd,1,2
18.03.2006,2005,West Ham,Portsmouth,2,4
15.03.2006,2005,Liverpool,Fulham,5,1
12.03.2006,2005,Arsenal,Liverpool,2,1
12.03.2006,2005,Charlton,Middlesbrough,2,1
12.03.2006,2005,Manchester Utd,Newcastle,2,0
11.03.2006,2005,Birmingham,West Brom,1,1
11.03.2006,2005,Blackburn,Aston Villa,2,0
